name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kuala Lumpur,2023-01-01,33.5,24,28.1,36.4,24,29.9,22.5,73.5,0.023,100,4.17,rain,0,0,14.8,15.3,283.6,1011.9,52.2,9.3,214.1,18.3,8,10,2023-01-01T07:18:18,2023-01-01T19:14:51,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-02,32.6,24.7,27.1,37.6,24.7,28.3,23,79.5,0,0,0,rain,0,0,18.4,12.5,293.7,1012.4,47.5,9.4,231,20,8,30,2023-01-02T07:18:45,2023-01-02T19:15:20,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-03,32.9,24.8,27.4,36.3,24.8,28.7,23,78.6,2.38,100,4.17,rain,0,0,22.3,12.3,243.7,1012.2,51.2,9.1,233.4,20.3,9,30,2023-01-03T07:19:12,2023-01-03T19:15:50,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-04,31.6,23.4,26.5,36.6,23.4,28.2,23.3,83.2,0,0,0,rain,0,0,29.5,13,285.2,1011.9,49.7,9.7,177.3,15.4,7,30,2023-01-04T07:19:38,2023-01-04T19:16:18,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-05,31.9,23,26.6,36.6,23,28.7,23.2,82.9,21.348,100,8.33,rain,0,0,20.9,15.9,297.3,1011,51.3,9.8,223.2,19.4,7,30,2023-01-05T07:20:04,2023-01-05T19:16:47,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-06,32.2,24.8,27.9,37.7,24.8,30.2,23.7,79.6,16.797,100,4.17,rain,0,0,22.7,16.9,293.4,1010.8,50.5,9.9,194.5,16.9,8,30,2023-01-06T07:20:29,2023-01-06T19:17:15,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-07,31.8,24.9,27.4,35.8,24.9,29.4,23,77.5,0.812,100,4.17,rain,0,0,25.9,17.9,307.6,1010.4,51.9,10,175.3,15.3,7,30,2023-01-07T07:20:54,2023-01-07T19:17:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-08,31.2,24,27.3,36.2,24,29.6,23.4,79.8,0,0,0,rain,0,0,34.9,19.6,290.9,1010.7,46.8,10.1,166.4,14.3,7,30,2023-01-08T07:21:18,2023-01-08T19:18:11,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-09,32,24.2,28.1,37.9,24.2,30.8,23.4,76.5,0,0,0,rain,0,0,23.8,17.1,303.9,1011.4,52.7,9.9,170.5,14.8,7,60,2023-01-09T07:21:41,2023-01-09T19:18:38,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-10,30,25.1,27.1,34.6,25.1,29.7,23.9,83,0,0,0,rain,0,0,29.5,12.5,307.9,1011.2,52.8,9.7,187.5,16.2,7,30,2023-01-10T07:22:04,2023-01-10T19:19:05,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-11,31.6,24.7,26.9,35.6,24.7,28.8,23.8,83.9,25.101,100,4.17,rain,0,0,22.7,12.3,282.8,1010.8,52,9.9,193.6,17,7,30,2023-01-11T07:22:26,2023-01-11T19:19:31,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-12,32.6,24.7,28.2,37.5,24.7,30.8,23.6,77.3,0.177,100,4.17,rain,0,0,23,13.7,233.1,1009.8,47.7,9.4,242.9,21.1,9,60,2023-01-12T07:22:47,2023-01-12T19:19:57,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-13,31.1,24.7,27.7,36.7,24.7,30.4,23.5,78.4,0,0,0,rain,0,0,21.2,13.9,298,1010.9,49,10,225,19.6,8,60,2023-01-13T07:23:08,2023-01-13T19:20:22,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-14,32.2,24.9,27.8,37.9,24.9,30.6,23.8,79.9,0,0,0,rain,0,0,21.6,15.7,315.7,1009.9,51.8,8.7,188.1,16.1,7,60,2023-01-14T07:23:28,2023-01-14T19:20:47,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-15,30.8,24.8,27.3,36.2,24.8,29.6,23.7,81.2,0,0,0,rain,0,0,30.6,15.7,313.1,1009.4,51.4,9.5,198.9,17.3,8,30,2023-01-15T07:23:47,2023-01-15T19:21:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-16,33.9,24.9,28,40.1,24.9,30.2,23.3,77,0,0,0,rain,0,0,25.2,15.9,323.2,1009.4,52.5,10,220,19,8,30,2023-01-16T07:24:06,2023-01-16T19:21:35,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-17,33.4,23,27.5,34.9,23,28.6,21.5,72.4,16.308,100,12.5,rain,0,0,24.5,13.7,228,1011,56.8,9.7,265,23,10,10,2023-01-17T07:24:24,2023-01-17T19:21:58,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-18,31.7,24.1,27.4,34.2,24.1,28.7,22,74.1,0.464,100,4.17,rain,0,0,25.2,15.3,346.9,1011.6,53.9,9.5,232.1,20,8,10,2023-01-18T07:24:41,2023-01-18T19:22:21,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Kuala Lumpur,2023-01-19,31.9,23,27,36.8,23,28.9,22.6,78.5,19.449,100,4.17,rain,0,0,32,12.5,255.8,1011,50.9,9.9,236.8,20.4,8,30,2023-01-19T07:24:57,2023-01-19T19:22:42,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
